バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
SINOBUZ,恋はどう？モロ◎波動OK☆方程式!!,理系ポップ,あべにゅうぷろじぇくと feat. 佐倉紗織 produced by ave;new,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1853,743,367,16,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-30 19:48
SINOBUZ,月雪に舞う華のように,FOREST SNOW,猫叉Master,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1440,572,296,39,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-11-29 19:38
SINOBUZ,次葉 -turn the page-,POP ROCK,小寺可南子,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SINOBUZ,津軽雪,MICHINOKU,罠師 VS 安室,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1558,640,278,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-01 17:37
SINOBUZ,火影,HIP HOP,RoughSkreamZ feat.楽天斎,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SINOBUZ,焔極OVERKILL,HARDCORE,RoughSketch Vs. L.E.D.-G,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SINOBUZ,獅子霞麗ノ舞,DRAMATIC WALTZ,HuΣeR,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SINOBUZ,禍根,ORBITALIC FUTURE BASS,U1 overground,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
SINOBUZ,鴉,CROSSBREED,L.E.D.-G,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,11,1919,773,373,61,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-26 19:49
CANNON BALLERS,1001 -ESCAPE-,JAZZ ROCK,SOUND HOLIC feat. Nana Takahashi,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1908,779,350,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-02-13 20:24
CANNON BALLERS,255,HYPER SPEED RAVE,255,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1268,524,220,8,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-31 18:08
CANNON BALLERS,Abraxas,DUBSTEP,SYUNN,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1682,665,352,56,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-13 17:56
CANNON BALLERS,ACCELERATE,SYNTH-TECH,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FAILED,---,8,0,0,0,---,NO PLAY,---,10,1847,738,371,22,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-05 20:10
CANNON BALLERS,Alpheratz,PIANO TRANCE,Xceon,1,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,FULLCOMBO CLEAR,---,5,0,0,0,---,NO PLAY,---,9,1658,682,294,10,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-06-08 13:27
CANNON BALLERS,Amor De Verao,熱帯 THE BASS,かめりあ feat. ななひら,11,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1659,654,351,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-02 19:41
CANNON BALLERS,ANAGMA,PSY TECH DANCE,C-Show,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1852,746,360,35,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-11 16:20
CANNON BALLERS,Arca,GENESIS,BEMANI Sound Team "Akhuta Works",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Around the Future,CYBERCORE,Maozon vs. C-Show,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1348,561,226,22,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-25 13:37
CANNON BALLERS,Back Spin Sweeper,WAGON WHEEL TRANCE,DJ TOTTO,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1030,420,190,21,CLEAR,A,11,1547,601,345,35,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-15 14:27
CANNON BALLERS,Battleground,SCHRANZ,kors k,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,1926,789,348,35,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-05 13:48
CANNON BALLERS,Be a Hero!,DIGITAL THRASH PUNK,中島由貴,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,1554,646,262,20,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-21 19:19
CANNON BALLERS,Best of Me,CYBER LIQUID FUNK,Maozon,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,1689,702,285,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-24 19:54
CANNON BALLERS,Boomy and The Boost,NEO JUNGLE,Eagle,0,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Break Stasis,DRUMSTEP/HARDCORE,Hommarju & Akira Complex,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,10,1912,781,350,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-24 20:00
CANNON BALLERS,ChaserXX,CYBERNETICS PIANO HOUSE,HuΣeR,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,1755,664,427,70,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-16 17:59
CANNON BALLERS,Chemical Cookie,FUTURE BASS,YUC'e,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1619,657,305,19,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-27 16:58
CANNON BALLERS,City Never Sleeps (IIDX Edition),DRUM&BASS,Dirty Androids,6,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1904,779,346,58,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-25 14:29
CANNON BALLERS,COSMIC☆WONDER☆REVOLUTION,COSMIC POP,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,DEADHEAT,HARDCORE,DJ Myosuke,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1549,625,299,35,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-29 21:21
CANNON BALLERS,DEATH†ZIGOQ ～怒りの高速爆走野郎～,世紀末コア,L.E.D.ALiCE(DJ NAGAI Vs. BEMANI Sound Team "L.E.D.-G"),2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1705,695,315,32,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-05 16:53
CANNON BALLERS,DropZ-Line-,PUMPCORE,Getty vs. DJ DiA,6,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1625,673,279,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-04 21:05
CANNON BALLERS,Eine Haube ～聖地の果てにあるもの～,VELLUM,AIKO OI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,EMERALDAS,IRREGULAR DJENT STEP,BEMANI Sound Team "HuΣeR vs dj Hellix",0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,encounter,DRUM'N'BASS,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Exhaust Hype,HARD BASS HOUSE,DJ Noriken,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2008,824,360,66,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-05 20:30
CANNON BALLERS,Expanded !!,MIDDLE EASTERN TWERK,BEMANI Sound Team "Expander",3,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,2081,891,299,26,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-02-27 19:20
CANNON BALLERS,Fervidex,ARTCORE,Feryquitous,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,FREEDOM,HYPER DUBSTEP,USAO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,From Time To Time,TECH HOUSE,sanodg,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,FUTURE is Dead,HOLIC,C-Show,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Get Up! feat. Kanae Asaba,TROPICAL HOUSE,MK,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,9,1360,545,270,15,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-07 21:00
CANNON BALLERS,HAT TRICK,HANDZ STYLE,P*Light,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1564,597,370,10,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-28 14:05
CANNON BALLERS,Hella Deep,FREESTYLE,MASAYOSHI IIMORI,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1219,456,307,60,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-07-07 19:43
CANNON BALLERS,I Love You,EURO TRANCE,O/iviA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Initiation,00's TECHNO,BEMANI Sound Team "謎の勢力",4,3,0,0,0,---,FULLCOMBO CLEAR,---,7,0,0,0,---,CLEAR,---,10,1915,804,307,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-04-13 12:13
CANNON BALLERS,Life Is A Game ft.DD"ナカタ"Metal,UPTEMPO HARDCORE,RoughSketch,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1433,568,297,17,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-20 19:34
CANNON BALLERS,LUV DRIVE,POPCORE,RoughSketch feat.Aikapin,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1532,606,320,24,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 14:01
CANNON BALLERS,MAXIVCORD,ADMIRABLE,BEMANI Sound Team "dj TAKA",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1106,457,192,4,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-11 16:17
CANNON BALLERS,Midnight Lady,NU 80's DISCO FUNK,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,9,1547,642,263,11,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-02 16:41
CANNON BALLERS,n'pa pa BBQ,FUTURE TERROR,YUC'e,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,8,0,0,0,---,CLEAR,---,11,1914,773,368,58,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-02 19:35
CANNON BALLERS,NITROUS CANNON,MACHINEGUN PSYSTYLE,かめりあ,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1523,627,269,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-29 19:52
CANNON BALLERS,No Limit 2 dAnce feat. 大山愛未,HYPER TECHNO,Y&Co.,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1566,634,298,49,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-23 20:43
CANNON BALLERS,Nothing but Theory,ULTRA JAZZFUNKTION,lapix,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1923,759,405,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-27 13:23
CANNON BALLERS,O/D*20,TECHNO,Ryu*,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1813,798,217,2,FULLCOMBO CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-28 19:49
CANNON BALLERS,Only for now,PSYCHDELIC TRANCE,RINA SOUND PRODUCE : KAZUYA TAKASE,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,CLEAR,---,10,1946,870,206,10,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-10-28 20:24
CANNON BALLERS,Papilio ulysses,DRUMSTEP,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1513,612,289,30,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-07 19:09
CANNON BALLERS,Persephone,HARDSTYLE,Massive New Krew,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,Rampage,HARDCORE,USAO,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2015,851,313,30,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-17 20:24
CANNON BALLERS,Raspberry Railgun,PANIC FUSION,OSTER project,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1612,646,320,34,CLEAR,A,12,1758,644,470,85,ASSIST CLEAR,C,0,0,0,0,---,NO PLAY,---,2025-01-11 20:53
CANNON BALLERS,Slipstream,FUTURE CORE,lapix,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1687,732,223,20,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-21 19:43
CANNON BALLERS,SPEED DEMON,HARDTEK,GUHROOVY feat. NO+CHIN,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1706,707,292,58,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-11 16:05
CANNON BALLERS,STARLIGHT JUNCTION,HEAV'NLY TRANCE,SOUND HOLIC feat. Nana Takahashi,9,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1842,800,242,14,CLEAR,AA,11,2066,859,348,69,CLEAR,A,2025-05-08 20:37
CANNON BALLERS,Static State,ELECTRO TRANCE,Nhato,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1474,623,228,5,CLEAR,AA,10,1639,637,365,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-30 19:29
CANNON BALLERS,Temple of Anubis,PSYSTYLE,Massive New Krew,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1827,717,393,63,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-25 14:19
CANNON BALLERS,THE CANNONBALLER,EUROBEAT,L.E.D. feat. YURiCa/花たん,2,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,10,1851,768,315,23,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-02-13 19:43
CANNON BALLERS,UMMU,OSHARave,t+pazolite,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1573,652,269,33,CLEAR,A,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-26 19:33
CANNON BALLERS,Xperanza,HYBRID HARDCORE,aran,0,3,0,0,0,---,CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,うさ☆かめ 大戦争！,プログレッシブ徒競走,ARM×狐夢想 feat. I've : 柚子乃 & RINA,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1632,640,352,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-02-14 17:31
CANNON BALLERS,エディブルフラワーの独白,HARD FRENCH,OSTER project feat. 常盤ゆう,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,ナイトシティー・アヴァンチュール,歌謡ニューウェーブ,森永真由美,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,ハイ*ビスカス ft. Kanae Asaba,YANKEE CAR J TRANCE,Xceon,9,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1921,796,329,13,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-07-04 19:20
CANNON BALLERS,バ→ビ→ブ→Bomb!,電波ソング,ヒゲドライバー join. 新菜まこ & 松平なな,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1549,671,207,1,FULLCOMBO CLEAR,AA,11,1791,728,335,64,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-14 20:22
CANNON BALLERS,バスルーム ロマンス,CLASSIC MOTIF,BEMANI Sound Team "Saori Watanabe",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1732,726,280,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-17 20:08
CANNON BALLERS,パラドキシカル・タイムリープトライアル(Short Ver.),AKIBA-POP,MOSAIC.WAV,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1505,624,257,14,CLEAR,A,11,1919,765,389,69,EASY CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-11 16:53
CANNON BALLERS,ラストセンチュリーメランコリック,FUTURE J-POP,DJ Taku aka ☆Taku Takahashi (m-flo),2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1586,651,284,44,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-02-27 19:05
CANNON BALLERS,命の標本,STRANGE WORLD MUSIC,志方あきこ,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1960,819,322,47,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-14 19:46
CANNON BALLERS,東京神話,ORBITALIC GABBER STEP,DJ TECHNORCH feat.宇宙★海月 vs BEMANI Sound Team "U1-ASAMi",0,2,0,0,0,---,CLEAR,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CANNON BALLERS,神謳 -RESONANCE-,Hi-MYTH,SOUND HOLIC feat. Nana Takahashi Vs.GOD PHOENIX Prim,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1916,805,306,25,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-07 19:08
CANNON BALLERS,純真可憐デザイア,EMOTIONAL ROCK,BEMANI Sound Team "HuΣeR" feat.Fernweh,3,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1889,808,273,23,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-04-17 19:38
CANNON BALLERS,草原の王女-軌跡を辿って-,JOURNEY SCENE,劇団レコード,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1838,780,278,30,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-02-06 20:37
Rootage,& Intelligence,MEGA MIX,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,50th Memorial Songs -Beginning Story-,ANNIVERSARY,BEMANI Sound Team,2,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1897,749,399,37,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-28 19:10
Rootage,BLACK JACKAL,DANCE MUSIC,Akira Complex,9,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1703,689,325,33,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-17 19:38
Rootage,BLOSSOM,BLOOM TRANCE,BEMANI Sound Team "TAG",8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1876,793,290,42,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-31 14:40
Rootage,Carry Me Away,FUTURE CORE,lapix,1,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,12,1878,701,476,123,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-10 20:50
Rootage,Catch Our Fire!,MARVELOUS CHEER,中島由貴,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1708,710,288,40,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-03-16 13:30
Rootage,CODE:0,BIG BEAT,BEMANI Sound Team "HEXA",2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1609,627,355,5,CLEAR,A,11,1803,667,469,71,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,2025-07-24 19:27
Rootage,CoMAAAAAAA,UPLIFTING ETHNIC,Ryu☆,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,1855,763,329,12,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-23 19:07
Rootage,COSMIC CYBER,BIGCORE,BEMANI Sound Team "Captain Sonic",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
Rootage,Cranberry City ft. Luschel,GARAGE,lapix,8,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1873,782,309,10,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-17 19:41
